iteration_id,Runtime (s),Radius,Vres,MinP,N_points,N_hulls,N_trees,0_hulls (%),1_hull (%),2_hull (%),3_hull (%),4+_hull (%),1_to_1_matches (%)
116,21.647233724594116,2.5,3,2,538985,54,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
119,20.12326216697693,2.5,3,5,538943,44,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
115,24.48129892349243,2.5,3,1,538995,59,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
120,30.32817053794861,3,0.5,1,538995,82,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,48.275862068965516
125,25.92566204071045,3,1,1,538995,61,29,0.0,75.86206896551724,24.137931034482758,0.0,0.0,44.827586206896555
126,26.553065538406372,3,1,2,538987,56,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,48.275862068965516
136,15.418451070785522,3,2,2,538991,55,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,34.48275862068966
130,22.884775400161743,3,1.5,1,538995,51,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,58.620689655172406
137,16.496269702911377,3,2,3,538981,52,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,34.48275862068966
131,22.653127193450928,3,1.5,2,538987,47,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
138,15.809669017791748,3,2,4,538969,50,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,34.48275862068966
135,17.9844229221344,3,2,1,538995,56,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,34.48275862068966
122,30.732255458831787,3,0.5,3,538944,67,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,58.620689655172406
127,25.03493618965149,3,1,3,538973,51,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,48.275862068965516
139,17.732414722442627,3,2,5,538949,46,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,37.93103448275862
132,24.027170658111572,3,1.5,3,538975,42,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
129,26.306157112121582,3,1,5,538931,44,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,55.172413793103445
128,26.55848789215088,3,1,4,538955,48,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,51.724137931034484
124,32.533082008361816,3,0.5,5,538875,60,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,55.172413793103445
121,35.09679126739502,3,0.5,2,538974,71,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,58.620689655172406
134,22.310873985290527,3,1.5,5,538947,40,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
140,18.764639139175415,3,2.5,1,538995,48,29,0.0,82.75862068965517,13.793103448275861,3.4482758620689653,0.0,48.275862068965516
123,31.754194021224976,3,0.5,4,538911,66,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
133,25.2479465007782,3,1.5,4,538963,42,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
143,18.761334896087646,3,2.5,4,538973,39,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,48.275862068965516
141,19.143860578536987,3,2.5,2,538990,44,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,48.275862068965516
144,19.886652946472168,3,2.5,5,538961,36,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,48.275862068965516
142,22.083829164505005,3,2.5,3,538982,42,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,48.275862068965516
148,19.361698627471924,3,3,4,538976,45,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,68.96551724137932
147,18.295210361480713,3,3,3,538982,45,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,68.96551724137932
146,19.612701177597046,3,3,2,538990,48,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,68.96551724137932
149,18.397235870361328,3,3,5,538956,41,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,68.96551724137932
145,19.969337463378906,3,3,1,538995,50,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,65.51724137931035
150,28.61357593536377,3.5,0.5,1,538995,70,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,65.51724137931035
151,28.859695434570312,3.5,0.5,2,538978,62,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,72.41379310344827
155,20.60301637649536,3.5,1,1,538995,57,29,0.0,75.86206896551724,24.137931034482758,0.0,0.0,51.724137931034484
152,30.4828622341156,3.5,0.5,3,538954,58,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,72.41379310344827
153,29.84640383720398,3.5,0.5,4,538921,57,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,75.86206896551724
162,19.05231761932373,3.5,1.5,3,538978,39,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
165,13.873211860656738,3.5,2,1,538995,46,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,27.586206896551722
158,21.76048445701599,3.5,1,4,538960,46,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,58.620689655172406
159,21.8523268699646,3.5,1,5,538936,42,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
161,19.651859521865845,3.5,1.5,2,538988,43,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
157,23.14234495162964,3.5,1,3,538978,49,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,55.172413793103445
160,20.192490577697754,3.5,1.5,1,538995,47,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,58.620689655172406
154,29.7633638381958,3.5,0.5,5,538897,52,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,68.96551724137932
156,23.907254457473755,3.5,1,2,538988,52,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,55.172413793103445
168,15.430081129074097,3.5,2,4,538980,44,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,27.586206896551722
164,20.696715116500854,3.5,1.5,5,538950,37,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
163,21.188140392303467,3.5,1.5,4,538966,39,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
167,16.169333696365356,3.5,2,3,538986,44,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,27.586206896551722
169,15.093461990356445,3.5,2,5,538960,40,29,0.0,75.86206896551724,24.137931034482758,0.0,0.0,27.586206896551722
166,18.033000707626343,3.5,2,2,538992,45,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,27.586206896551722
170,15.611758947372437,3.5,2.5,1,538995,41,29,0.0,68.96551724137932,27.586206896551722,3.4482758620689653,0.0,31.03448275862069
171,16.607269525527954,3.5,2.5,2,538993,39,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,31.03448275862069
179,15.744739055633545,3.5,3,5,538959,37,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
176,14.647637128829956,3.5,3,2,538991,43,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
173,16.97922134399414,3.5,2.5,4,538979,35,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,31.03448275862069
178,16.255481243133545,3.5,3,4,538979,41,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
172,18.56398105621338,3.5,2.5,3,538985,37,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,31.03448275862069
175,17.079036951065063,3.5,3,1,538995,45,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
174,17.07956075668335,3.5,2.5,5,538967,32,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,31.03448275862069
177,15.140740633010864,3.5,3,3,538985,41,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
185,20.787195682525635,4,1,1,538995,52,29,0.0,75.86206896551724,24.137931034482758,0.0,0.0,48.275862068965516
180,24.485671043395996,4,0.5,1,538995,62,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,68.96551724137932
182,25.59073042869568,4,0.5,3,538966,56,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,72.41379310344827
186,21.411706686019897,4,1,2,538991,48,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,51.724137931034484
181,27.075700998306274,4,0.5,2,538982,56,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,72.41379310344827
184,28.91447353363037,4,0.5,5,538919,50,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
183,28.531842708587646,4,0.5,4,538931,53,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
187,20.79275369644165,4,1,3,538983,46,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,44.827586206896555
