iteration_id,Runtime (s),Radius,Vres,MinP,N_points,N_hulls,N_trees,0_hulls (%),1_hull (%),2_hull (%),3_hull (%),4+_hull (%),1_to_1_matches (%)
90,19.91933560371399,3.5,0.5,1,222528,67,29,0.0,79.3103448275862,17.24137931034483,3.4482758620689653,0.0,58.620689655172406
98,10.106143951416016,3.5,1.5,5,222506,54,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,58.620689655172406
99,9.61317229270935,3.5,2.0,1,222528,57,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,48.27586206896552
100,9.778502702713013,3.5,2.0,3,222521,54,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,48.27586206896552
102,8.488152980804443,3.5,2.5,1,222528,56,29,0.0,89.65517241379311,6.896551724137931,3.4482758620689653,0.0,48.27586206896552
101,9.54665493965149,3.5,2.0,5,222507,52,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
105,8.035868406295776,3.5,3.0,1,222528,56,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
103,9.139666318893433,3.5,2.5,3,222522,53,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,48.27586206896552
104,9.5151264667511,3.5,2.5,5,222516,51,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
107,8.880271673202515,3.5,3.0,5,222518,53,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,65.51724137931035
106,9.010488510131836,3.5,3.0,3,222522,54,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,65.51724137931035
111,11.997963905334473,4.0,1.0,1,222528,59,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,55.172413793103445
112,11.8874032497406,4.0,1.0,3,222517,55,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,58.620689655172406
113,11.720493793487549,4.0,1.0,5,222503,53,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
108,17.619874477386475,4.0,0.5,1,222528,61,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,62.06896551724138
115,9.184818744659424,4.0,1.5,3,222517,53,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
114,9.400341033935549,4.0,1.5,1,222528,54,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,58.620689655172406
109,17.53689455986023,4.0,0.5,3,222505,56,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,68.96551724137932
110,17.84192705154419,4.0,0.5,5,222465,53,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,62.06896551724138
116,10.003352403640749,4.0,1.5,5,222506,51,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,55.172413793103445
117,8.619284629821777,4.0,2.0,1,222528,53,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
118,8.75191330909729,4.0,2.0,3,222521,50,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
123,6.876757621765137,4.0,3.0,1,222528,53,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
119,9.039511680603027,4.0,2.0,5,222510,49,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
121,8.96583342552185,4.0,2.5,3,222522,48,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
120,9.272668361663818,4.0,2.5,1,222528,51,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,48.27586206896552
122,9.059274435043337,4.0,2.5,5,222519,47,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
124,7.402438640594482,4.0,3.0,3,222522,51,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,65.51724137931035
125,7.793359279632568,4.0,3.0,5,222518,50,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,65.51724137931035
129,10.308794975280762,4.5,1.0,1,222528,51,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,51.72413793103448
131,10.620709896087646,4.5,1.0,5,222504,46,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,55.172413793103445
130,10.898930072784424,4.5,1.0,3,222518,48,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,55.172413793103445
132,8.978523969650269,4.5,1.5,1,222528,48,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,51.72413793103448
126,17.04120707511902,4.5,0.5,1,222528,56,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,62.06896551724138
133,9.96240210533142,4.5,1.5,3,222517,44,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,55.172413793103445
127,17.56302523612976,4.5,0.5,3,222510,52,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,68.96551724137932
128,18.270857572555546,4.5,0.5,5,222469,45,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,55.172413793103445
135,8.588342189788818,4.5,2.0,1,222528,47,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
136,8.398842096328735,4.5,2.0,3,222522,45,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
134,9.648931503295898,4.5,1.5,5,222509,42,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,48.27586206896552
137,8.68612813949585,4.5,2.0,5,222511,44,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
138,9.129039764404297,4.5,2.5,1,222528,47,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,48.27586206896552
139,8.966354131698608,4.5,2.5,3,222522,44,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
140,8.769402742385864,4.5,2.5,5,222522,44,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
141,7.996148347854614,4.5,3.0,1,222528,47,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
142,8.24147915840149,4.5,3.0,3,222522,44,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,58.620689655172406
143,8.211459159851074,4.5,3.0,5,222518,43,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,58.620689655172406
147,10.395050048828123,5.0,1.0,1,222528,48,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,51.72413793103448
149,10.375678539276125,5.0,1.0,5,222506,45,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,55.172413793103445
148,10.79175901412964,5.0,1.0,3,222520,47,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,55.172413793103445
150,8.10483169555664,5.0,1.5,1,222528,46,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,51.72413793103448
144,16.883599042892456,5.0,0.5,1,222528,51,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,55.172413793103445
151,9.40615963935852,5.0,1.5,3,222517,42,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,55.172413793103445
145,18.554126024246216,5.0,0.5,3,222512,49,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,58.620689655172406
146,18.7187180519104,5.0,0.5,5,222477,44,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,55.172413793103445
152,9.391797065734863,5.0,1.5,5,222509,40,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
153,7.837775707244873,5.0,2.0,1,222528,45,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
154,8.164271593093872,5.0,2.0,3,222523,43,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
155,7.971878051757812,5.0,2.0,5,222512,42,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
156,8.473955154418945,5.0,2.5,1,222528,43,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
157,8.45473599433899,5.0,2.5,3,222523,41,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
158,8.008602619171143,5.0,2.5,5,222523,41,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
159,7.4746599197387695,5.0,3.0,1,222528,45,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
160,6.177072763442993,5.0,3.0,3,222522,41,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,58.620689655172406
161,6.388038158416748,5.0,3.0,5,222518,40,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,58.620689655172406
168,8.0433988571167,5.5,1.5,1,222528,44,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,51.72413793103448
169,8.944801092147827,5.5,1.5,3,222517,39,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
166,9.72980260848999,5.5,1.0,3,222521,45,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,48.27586206896552
165,9.91614294052124,5.5,1.0,1,222528,46,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,51.72413793103448
167,10.130120515823364,5.5,1.0,5,222507,43,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
162,16.04875159263611,5.5,0.5,1,222528,48,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,55.172413793103445
163,16.595894813537598,5.5,0.5,3,222513,46,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,51.72413793103448
164,17.62678027153015,5.5,0.5,5,222488,42,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,48.27586206896552
171,8.10572600364685,5.5,2.0,1,222528,43,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,44.82758620689656
170,9.19567060470581,5.5,1.5,5,222509,37,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
174,7.591875314712524,5.5,2.5,1,222528,42,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
172,8.18091630935669,5.5,2.0,3,222523,41,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
173,8.135412454605103,5.5,2.0,5,222512,40,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
175,8.084762811660767,5.5,2.5,3,222523,40,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
176,8.021125078201294,5.5,2.5,5,222523,40,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
177,8.330206155776978,5.5,3.0,1,222528,42,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
178,8.40397834777832,5.5,3.0,3,222522,38,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,51.72413793103448
179,8.55382227897644,5.5,3.0,5,222518,37,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,51.72413793103448
186,9.525149583816528,6.0,1.5,1,222528,39,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
180,18.315402507781982,6.0,0.5,1,222528,40,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,44.82758620689656
181,18.532505989074707,6.0,0.5,3,222517,40,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,44.82758620689656
187,10.360358476638794,6.0,1.5,3,222520,35,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
183,12.826430082321169,6.0,1.0,1,222528,38,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,34.48275862068966
184,12.544132471084597,6.0,1.0,3,222522,37,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
182,19.55712509155273,6.0,0.5,5,222499,37,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
185,13.207898139953612,6.0,1.0,5,222515,36,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
189,9.142063856124878,6.0,2.0,1,222528,36,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,37.93103448275862
188,10.007472038269045,6.0,1.5,5,222516,34,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,37.93103448275862
192,8.593827486038208,6.0,2.5,1,222528,38,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,34.48275862068966
193,8.551425695419312,6.0,2.5,3,222525,37,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,34.48275862068966
190,9.210262537002563,6.0,2.0,3,222524,35,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,37.93103448275862
191,9.10935640335083,6.0,2.0,5,222513,33,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,37.93103448275862
194,8.834203004837036,6.0,2.5,5,222525,37,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,34.48275862068966
195,8.307807922363281,6.0,3.0,1,222528,39,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
196,8.314353466033936,6.0,3.0,3,222523,36,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,44.82758620689656
197,8.33695387840271,6.0,3.0,5,222519,35,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,44.82758620689656
202,12.066608667373655,6.5,1.0,3,222522,34,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,31.03448275862069
201,12.416792631149292,6.5,1.0,1,222528,35,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,27.58620689655172
203,12.260796785354614,6.5,1.0,5,222515,33,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,31.03448275862069
204,10.138422012329102,6.5,1.5,1,222528,38,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
198,19.276332139968872,6.5,0.5,1,222528,38,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,41.37931034482759
199,19.41957235336304,6.5,0.5,3,222517,38,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,41.37931034482759
205,10.791621208190918,6.5,1.5,3,222520,34,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,34.48275862068966
200,20.159558296203613,6.5,0.5,5,222499,34,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,34.48275862068966
